timestamp,people,gaits,env,temperature
1757735611.749893,0,None,day|mist,26.01
1757735612.0544353,0,None,day|mist,26.01
1757735612.3141065,0,None,day|mist,26.01
1757735612.5709875,0,None,day|mist,26.01
1757735612.8167045,0,None,day|mist,26.01
1757735613.0657911,0,None,day|mist,26.01
1757735613.338891,0,None,day|mist,26.01
1757735613.5997958,0,None,day|mist,26.01
1757735613.876865,0,None,day|mist,26.01
1757735614.1340115,0,None,day|mist,26.01
1757735614.4058452,0,None,day|mist,26.01
1757735614.661171,0,None,day|mist,26.01
1757735614.917671,0,None,day|mist,26.01
1757735615.233601,0,None,day|mist,26.01
1757735615.6098409,3,NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735615.9666977,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735616.3458455,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735616.7358553,5,NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735617.104213,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735617.4804265,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735617.8385036,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735618.1677225,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735618.5838902,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735619.058615,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735619.4639173,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735619.8314915,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735620.2338405,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735620.5795026,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735620.9148726,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735621.2837632,5,NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735621.6588876,5,NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735622.076288,5,NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735622.459069,5,NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735622.8098085,5,NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735623.3079867,11,NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735623.7134085,6,NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735624.0598435,3,NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735624.4148076,3,NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735624.7699575,4,NO GAIT|NO GAIT|NO GAIT|NO GAIT,day|mist,26.01
1757735625.023127,0,None,day|mist,26.01
1757735625.3171253,0,None,day|mist,26.01
1757735625.7001119,0,None,day|mist,26.01
1757735625.962566,0,None,day|mist,26.01
1757735626.2306936,0,None,day|mist,26.01
1757735626.529662,0,None,day|mist,26.01
1757735626.8061016,0,None,day|mist,26.01
1757735627.0898745,0,None,day|mist,26.01
1757735627.3706403,0,None,day|mist,26.01
1757735627.637685,0,None,day|mist,26.01
1757735627.8932934,0,None,day|mist,26.01
1757735628.1444366,0,None,day|mist,26.01
1757735628.4411373,0,None,day|mist,26.01
1757735628.743825,0,None,day|mist,26.01
